date_time,pv_power,pv_capacity,filled
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.11,,True
2024-05-06,0.11,,True
2024-05-06,0.10,,True
2024-05-06,0.10,,True
2024-05-06,0.09,0.00,False
2024-05-06,0.24,0.00,False
2024-05-06,0.45,0.00,False
2024-05-06,0.52,0.00,False
2024-05-06,0.85,0.01,False
2024-05-06,1.53,0.01,False
2024-05-06,2.13,0.02,False
2024-05-06,2.46,0.02,False
2024-05-06,2.45,0.02,False
2024-05-06,3.47,0.02,False
2024-05-06,3.34,0.02,False
2024-05-06,4.68,0.03,False
2024-05-06,5.40,0.04,False
2024-05-06,4.60,0.03,False
2024-05-06,4.59,0.03,False
2024-05-06,5.63,0.04,False
2024-05-06,5.36,0.04,False
2024-05-06,5.46,0.04,False
2024-05-06,6.33,0.05,False
2024-05-06,7.27,0.05,False
2024-05-06,8.11,0.06,False
2024-05-06,8.97,0.06,False
2024-05-06,7.98,0.06,False
2024-05-06,6.26,0.04,False
2024-05-06,6.23,0.04,False
2024-05-06,11.56,0.08,False
2024-05-06,9.38,0.07,False
2024-05-06,10.17,0.07,False
2024-05-06,13.30,0.10,False
2024-05-06,8.35,0.06,False
2024-05-06,13.67,0.10,False
2024-05-06,20.18,0.14,False
2024-05-06,24.09,0.17,False
2024-05-06,18.07,0.13,False
2024-05-06,18.08,0.13,False
2024-05-06,35.16,0.25,False
2024-05-06,33.80,0.24,False
2024-05-06,25.98,0.19,False
2024-05-06,20.66,0.15,False
2024-05-06,25.29,0.18,False
2024-05-06,18.07,0.13,False
2024-05-06,16.44,0.12,False
2024-05-06,17.82,0.13,False
2024-05-06,29.64,0.21,False
2024-05-06,40.42,0.29,False
2024-05-06,38.31,0.27,False
2024-05-06,40.04,0.29,False
2024-05-06,57.53,0.41,False
2024-05-06,34.60,0.25,False
2024-05-06,29.10,0.21,False
2024-05-06,28.65,0.20,False
2024-05-06,26.56,0.19,False
2024-05-06,30.52,0.22,False
2024-05-06,32.00,0.23,False
2024-05-06,43.40,0.31,False
2024-05-06,29.66,0.21,False
2024-05-06,36.87,0.26,False
2024-05-06,36.45,0.26,False
2024-05-06,30.31,0.22,False
2024-05-06,30.67,0.22,False
2024-05-06,30.38,0.22,False
2024-05-06,35.24,0.25,False
2024-05-06,39.40,0.28,False
2024-05-06,23.70,0.17,False
2024-05-06,26.59,0.19,False
2024-05-06,87.91,0.63,False
2024-05-06,77.85,0.56,False
2024-05-06,66.37,0.47,False
2024-05-06,82.30,0.59,False
2024-05-06,62.50,0.45,False
2024-05-06,63.75,0.46,False
2024-05-06,68.76,0.49,False
2024-05-06,64.91,0.46,False
2024-05-06,74.57,0.53,False
2024-05-06,51.35,0.37,False
2024-05-06,79.02,0.56,False
2024-05-06,84.26,0.60,False
2024-05-06,91.26,0.65,False
2024-05-06,61.22,0.44,False
2024-05-06,73.17,0.52,False
2024-05-06,43.31,0.31,False
2024-05-06,74.41,0.53,False
2024-05-06,39.02,0.28,False
2024-05-06,49.43,0.35,False
2024-05-06,73.89,0.53,False
2024-05-06,50.40,0.36,False
2024-05-06,74.56,0.53,False
2024-05-06,44.05,0.31,False
2024-05-06,25.67,0.18,False
2024-05-06,86.25,0.62,False
2024-05-06,64.88,0.46,False
2024-05-06,61.26,0.44,False
2024-05-06,47.54,0.34,False
2024-05-06,41.78,0.30,False
2024-05-06,54.74,0.39,False
2024-05-06,67.12,0.48,False
2024-05-06,58.94,0.42,False
2024-05-06,41.83,0.30,False
2024-05-06,66.05,0.47,False
2024-05-06,62.71,0.45,False
2024-05-06,60.12,0.43,False
2024-05-06,57.08,0.41,False
2024-05-06,49.06,0.35,False
2024-05-06,54.91,0.39,False
2024-05-06,45.55,0.33,False
2024-05-06,52.46,0.37,False
2024-05-06,53.13,0.38,False
2024-05-06,58.71,0.42,False
2024-05-06,27.24,0.19,False
2024-05-06,13.99,0.10,False
2024-05-06,12.96,0.09,False
2024-05-06,39.47,0.28,False
2024-05-06,39.79,0.28,False
2024-05-06,9.03,0.06,False
2024-05-06,41.81,0.30,False
2024-05-06,36.96,0.26,False
2024-05-06,9.06,0.06,False
2024-05-06,4.94,0.04,False
2024-05-06,31.96,0.23,False
2024-05-06,8.95,0.06,False
2024-05-06,3.63,0.03,False
2024-05-06,3.96,0.03,False
2024-05-06,19.37,0.14,False
2024-05-06,17.33,0.12,False
2024-05-06,16.13,0.12,False
2024-05-06,16.74,0.12,False
2024-05-06,14.28,0.10,False
2024-05-06,4.25,0.03,False
2024-05-06,3.39,0.02,False
2024-05-06,3.03,0.02,False
2024-05-06,2.26,0.02,False
2024-05-06,2.50,0.02,False
2024-05-06,2.25,0.02,False
2024-05-06,2.31,0.02,False
2024-05-06,1.56,0.01,False
2024-05-06,1.03,0.01,False
2024-05-06,0.81,0.01,False
2024-05-06,0.64,0.00,False
2024-05-06,0.30,0.00,False
2024-05-06,0.11,0.00,False
2024-05-06,0.08,0.00,False
2024-05-06,0.08,0.00,False
2024-05-06,0.08,0.00,False
2024-05-06,0.08,0.00,False
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.09,,True
2024-05-07,0.07,,True
2024-05-07,0.06,,True
2024-05-07,0.04,0.00,False
2024-05-07,0.21,0.00,False
2024-05-07,0.15,0.00,False
2024-05-07,0.71,0.01,False
2024-05-07,0.95,0.01,False
2024-05-07,1.50,0.01,False
2024-05-07,2.07,0.01,False
2024-05-07,3.19,0.02,False
2024-05-07,4.05,0.03,False
2024-05-07,5.08,0.04,False
2024-05-07,5.29,0.04,False
2024-05-07,7.44,0.05,False
2024-05-07,8.98,0.06,False
2024-05-07,10.58,0.08,False
2024-05-07,11.86,0.08,False
2024-05-07,13.60,0.10,False
2024-05-07,15.38,0.11,False
2024-05-07,17.23,0.12,False
2024-05-07,16.44,0.12,False
2024-05-07,21.00,0.15,False
2024-05-07,22.63,0.16,False
2024-05-07,24.86,0.18,False
2024-05-07,26.98,0.19,False
2024-05-07,28.19,0.20,False
2024-05-07,31.12,0.22,False
2024-05-07,29.26,0.21,False
2024-05-07,25.33,0.18,False
2024-05-07,28.37,0.20,False
2024-05-07,27.23,0.19,False
2024-05-07,43.42,0.31,False
2024-05-07,25.94,0.19,False
2024-05-07,29.73,0.21,False
2024-05-07,26.02,0.19,False
2024-05-07,32.97,0.24,False
2024-05-07,49.20,0.35,False
2024-05-07,50.80,0.36,False
2024-05-07,47.21,0.34,False
2024-05-07,51.23,0.37,False
2024-05-07,35.24,0.25,False
2024-05-07,59.01,0.42,False
2024-05-07,59.66,0.43,False
2024-05-07,48.54,0.35,False
2024-05-07,31.62,0.23,False
2024-05-07,63.15,0.45,False
2024-05-07,51.46,0.37,False
2024-05-07,64.70,0.46,False
2024-05-07,65.08,0.46,False
2024-05-07,66.27,0.47,False
2024-05-07,67.49,0.48,False
2024-05-07,70.23,0.50,False
2024-05-07,74.01,0.53,False
2024-05-07,56.42,0.40,False
2024-05-07,62.27,0.44,False
2024-05-07,61.83,0.44,False
2024-05-07,69.43,0.50,False
2024-05-07,56.79,0.41,False
2024-05-07,58.39,0.42,False
2024-05-07,74.64,0.53,False
2024-05-07,75.22,0.54,False
2024-05-07,75.45,0.54,False
2024-05-07,76.20,0.54,False
2024-05-07,72.83,0.52,False
2024-05-07,76.34,0.55,False
2024-05-07,41.79,0.30,False
2024-05-07,78.39,0.56,False
2024-05-07,80.70,0.58,False
2024-05-07,82.62,0.59,False
2024-05-07,86.38,0.62,False
2024-05-07,85.26,0.61,False
2024-05-07,80.06,0.57,False
2024-05-07,63.91,0.46,False
2024-05-07,71.17,0.51,False
2024-05-07,77.50,0.55,False
2024-05-07,76.85,0.55,False
2024-05-07,78.19,0.56,False
2024-05-07,77.62,0.55,False
2024-05-07,78.47,0.56,False
2024-05-07,80.54,0.58,False
2024-05-07,78.34,0.56,False
2024-05-07,76.26,0.54,False
2024-05-07,75.04,0.54,False
2024-05-07,74.98,0.54,False
2024-05-07,77.67,0.55,False
2024-05-07,77.41,0.55,False
2024-05-07,72.76,0.52,False
2024-05-07,70.11,0.50,False
2024-05-07,62.36,0.45,False
2024-05-07,69.64,0.50,False
2024-05-07,69.00,0.49,False
2024-05-07,68.02,0.49,False
2024-05-07,67.37,0.48,False
2024-05-07,66.69,0.48,False
2024-05-07,65.51,0.47,False
2024-05-07,64.60,0.46,False
2024-05-07,63.77,0.46,False
2024-05-07,63.14,0.45,False
2024-05-07,61.86,0.44,False
2024-05-07,60.46,0.43,False
2024-05-07,59.48,0.42,False
2024-05-07,58.24,0.42,False
2024-05-07,56.86,0.41,False
2024-05-07,55.25,0.39,False
2024-05-07,54.34,0.39,False
2024-05-07,52.62,0.38,False
2024-05-07,51.39,0.37,False
2024-05-07,49.80,0.36,False
2024-05-07,48.42,0.35,False
2024-05-07,46.60,0.33,False
2024-05-07,45.56,0.33,False
2024-05-07,43.83,0.31,False
2024-05-07,42.24,0.30,False
2024-05-07,40.19,0.29,False
2024-05-07,38.50,0.28,False
2024-05-07,36.79,0.26,False
2024-05-07,34.92,0.25,False
2024-05-07,33.47,0.24,False
2024-05-07,31.37,0.22,False
2024-05-07,29.51,0.21,False
2024-05-07,27.71,0.20,False
2024-05-07,25.97,0.19,False
2024-05-07,24.07,0.17,False
2024-05-07,22.53,0.16,False
2024-05-07,20.71,0.15,False
2024-05-07,18.89,0.13,False
2024-05-07,16.97,0.12,False
2024-05-07,15.09,0.11,False
2024-05-07,13.12,0.09,False
2024-05-07,11.59,0.08,False
2024-05-07,9.83,0.07,False
2024-05-07,8.30,0.06,False
2024-05-07,6.98,0.05,False
2024-05-07,5.58,0.04,False
2024-05-07,4.39,0.03,False
2024-05-07,3.40,0.02,False
2024-05-07,2.51,0.02,False
2024-05-07,1.67,0.01,False
2024-05-07,1.15,0.01,False
2024-05-07,0.82,0.01,False
2024-05-07,0.48,0.00,False
2024-05-07,0.29,0.00,False
2024-05-07,0.11,0.00,False
2024-05-07,0.08,0.00,False
2024-05-07,0.08,0.00,False
2024-05-07,0.08,0.00,False
2024-05-07,0.08,0.00,False
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-07,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.10,,True
2024-05-08,0.08,,True
2024-05-08,0.07,,True
2024-05-08,0.06,0.00,False
2024-05-08,0.25,0.00,False
2024-05-08,0.24,0.00,False
2024-05-08,0.56,0.00,False
2024-05-08,1.01,0.01,False
2024-05-08,1.57,0.01,False
2024-05-08,2.39,0.02,False
2024-05-08,3.45,0.02,False
2024-05-08,4.53,0.03,False
2024-05-08,5.76,0.04,False
2024-05-08,7.10,0.05,False
2024-05-08,8.69,0.06,False
2024-05-08,10.35,0.07,False
2024-05-08,12.02,0.09,False
2024-05-08,13.65,0.10,False
2024-05-08,15.49,0.11,False
2024-05-08,17.16,0.12,False
2024-05-08,18.99,0.14,False
2024-05-08,19.93,0.14,False
2024-05-08,22.24,0.16,False
2024-05-08,23.71,0.17,False
2024-05-08,25.39,0.18,False
2024-05-08,27.21,0.19,False
2024-05-08,29.06,0.21,False
2024-05-08,31.00,0.22,False
2024-05-08,32.76,0.23,False
2024-05-08,34.75,0.25,False
2024-05-08,36.08,0.26,False
2024-05-08,37.93,0.27,False
2024-05-08,39.82,0.28,False
2024-05-08,41.51,0.30,False
2024-05-08,42.89,0.31,False
2024-05-08,32.83,0.23,False
2024-05-08,47.10,0.34,False
2024-05-08,48.06,0.34,False
2024-05-08,49.56,0.35,False
2024-05-08,51.04,0.36,False
2024-05-08,52.52,0.38,False
2024-05-08,54.26,0.39,False
2024-05-08,55.75,0.40,False
2024-05-08,56.98,0.41,False
2024-05-08,58.85,0.42,False
2024-05-08,60.06,0.43,False
2024-05-08,61.21,0.44,False
2024-05-08,62.14,0.44,False
2024-05-08,63.52,0.45,False
2024-05-08,64.53,0.46,False
2024-05-08,65.44,0.47,False
2024-05-08,66.93,0.48,False
2024-05-08,67.78,0.48,False
2024-05-08,68.47,0.49,False
2024-05-08,70.66,0.50,False
2024-05-08,69.97,0.50,False
2024-05-08,73.63,0.53,False
2024-05-08,70.91,0.51,False
2024-05-08,57.92,0.41,False
2024-05-08,52.76,0.38,False
2024-05-08,73.18,0.52,False
2024-05-08,72.13,0.52,False
2024-05-08,74.07,0.53,False
2024-05-08,74.15,0.53,False
2024-05-08,74.02,0.53,False
2024-05-08,74.57,0.53,False
2024-05-08,74.79,0.53,False
2024-05-08,75.05,0.54,False
2024-05-08,75.32,0.54,False
2024-05-08,75.20,0.54,False
2024-05-08,75.29,0.54,False
2024-05-08,74.76,0.53,False
2024-05-08,74.58,0.53,False
2024-05-08,74.98,0.54,False
2024-05-08,75.83,0.54,False
2024-05-08,75.43,0.54,False
2024-05-08,74.09,0.53,False
2024-05-08,55.46,0.40,False
2024-05-08,75.60,0.54,False
2024-05-08,62.12,0.44,False
2024-05-08,68.32,0.49,False
2024-05-08,75.91,0.54,False
2024-05-08,78.30,0.56,False
2024-05-08,52.43,0.37,False
2024-05-08,65.36,0.47,False
2024-05-08,52.76,0.38,False
2024-05-08,71.45,0.51,False
2024-05-08,69.66,0.50,False
2024-05-08,69.41,0.50,False
2024-05-08,68.93,0.49,False
2024-05-08,67.89,0.48,False
2024-05-08,67.32,0.48,False
2024-05-08,67.79,0.48,False
2024-05-08,66.95,0.48,False
2024-05-08,46.31,0.33,False
2024-05-08,47.64,0.34,False
2024-05-08,71.55,0.51,False
2024-05-08,65.15,0.47,False
2024-05-08,54.12,0.39,False
2024-05-08,16.49,0.12,False
2024-05-08,62.74,0.45,False
2024-05-08,61.18,0.44,False
2024-05-08,60.43,0.43,False
2024-05-08,58.23,0.42,False
2024-05-08,53.92,0.39,False
2024-05-08,54.14,0.39,False
2024-05-08,52.06,0.37,False
2024-05-08,49.30,0.35,False
2024-05-08,47.83,0.34,False
2024-05-08,47.01,0.34,False
2024-05-08,45.37,0.32,False
2024-05-08,44.27,0.32,False
2024-05-08,43.02,0.31,False
2024-05-08,41.47,0.30,False
2024-05-08,40.25,0.29,False
2024-05-08,38.75,0.28,False
2024-05-08,37.95,0.27,False
2024-05-08,37.58,0.27,False
2024-05-08,35.65,0.25,False
2024-05-08,34.77,0.25,False
2024-05-08,33.01,0.24,False
2024-05-08,29.86,0.21,False
2024-05-08,28.90,0.21,False
2024-05-08,26.40,0.19,False
2024-05-08,24.96,0.18,False
2024-05-08,22.88,0.16,False
2024-05-08,21.62,0.15,False
2024-05-08,20.08,0.14,False
2024-05-08,17.57,0.13,False
2024-05-08,16.17,0.12,False
2024-05-08,14.11,0.10,False
2024-05-08,12.24,0.09,False
2024-05-08,10.35,0.07,False
2024-05-08,8.80,0.06,False
2024-05-08,7.40,0.05,False
2024-05-08,5.70,0.04,False
2024-05-08,4.36,0.03,False
2024-05-08,3.29,0.02,False
2024-05-08,2.38,0.02,False
2024-05-08,1.76,0.01,False
2024-05-08,1.32,0.01,False
2024-05-08,0.93,0.01,False
2024-05-08,0.49,0.00,False
2024-05-08,0.12,0.00,False
2024-05-08,0.08,0.00,False
2024-05-08,0.08,0.00,False
2024-05-08,0.08,0.00,False
2024-05-08,0.08,0.00,False
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-08,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
2024-05-09,0.00,,True
