date_time,pv_power,pv_capacity,filled
2023-12-02,44.42,0.36,False
2023-12-02,48.72,0.39,False
2023-12-02,46.89,0.38,False
2023-12-02,48.16,0.39,False
2023-12-02,45.69,0.37,False
2023-12-02,49.01,0.39,False
2023-12-02,67.92,0.54,False
2023-12-02,62.55,0.50,False
2023-12-02,65.29,0.52,False
2023-12-02,69.01,0.55,False
2023-12-02,71.47,0.57,False
2023-12-02,76.03,0.61,False
2023-12-02,75.82,0.61,False
2023-12-02,72.18,0.58,False
2023-12-02,76.78,0.61,False
2023-12-02,77.33,0.62,False
2023-12-02,80.81,0.65,False
2023-12-02,79.47,0.64,False
2023-12-02,77.49,0.62,False
2023-12-02,83.29,0.67,False
2023-12-02,81.61,0.65,False
2023-12-02,82.29,0.67,False
2023-12-02,83.65,0.67,False
2023-12-02,52.47,0.42,False
2023-12-02,66.47,0.53,False
2023-12-02,82.61,0.66,False
2023-12-02,78.35,0.63,False
2023-12-02,77.78,0.62,False
2023-12-02,79.61,0.64,False
2023-12-02,87.47,0.70,False
2023-12-02,88.99,0.71,False
2023-12-02,90.78,0.73,False
2023-12-02,93.47,0.75,False
2023-12-02,93.15,0.75,False
2023-12-02,95.00,0.76,False
2023-12-02,93.62,0.75,False
2023-12-02,95.38,0.76,False
2023-12-02,92.56,0.74,False
2023-12-02,95.41,0.76,False
2023-12-02,93.31,0.75,False
2023-12-02,92.94,0.74,False
2023-12-02,93.24,0.75,False
2023-12-02,95.16,0.76,False
2023-12-02,95.54,0.76,False
2023-12-02,95.08,0.76,False
2023-12-02,93.51,0.75,False
2023-12-02,94.82,0.76,False
2023-12-02,94.55,0.76,False
2023-12-02,94.16,0.75,False
2023-12-02,25.47,0.20,False
2023-12-02,100.60,0.80,False
2023-12-02,17.17,0.14,False
2023-12-02,21.57,0.17,False
2023-12-02,83.67,0.67,False
2023-12-02,98.87,0.79,False
2023-12-02,97.06,0.78,False
2023-12-02,100.22,0.80,False
2023-12-02,88.92,0.71,False
2023-12-02,98.26,0.79,False
2023-12-02,62.72,0.50,False
2023-12-02,69.79,0.56,False
2023-12-02,95.95,0.77,False
2023-12-02,98.49,0.79,False
2023-12-02,95.92,0.77,False
2023-12-02,85.58,0.68,False
2023-12-02,79.79,0.64,False
2023-12-02,50.95,0.41,False
2023-12-02,27.10,0.22,False
2023-12-02,31.85,0.25,False
2023-12-02,31.88,0.26,False
2023-12-02,29.05,0.23,False
2023-12-02,29.68,0.24,False
2023-12-02,54.97,0.44,False
2023-12-02,50.37,0.40,False
2023-12-02,77.86,0.62,False
2023-12-02,83.53,0.67,False
2023-12-02,80.46,0.64,False
2023-12-02,83.40,0.67,False
2023-12-02,85.63,0.69,False
2023-12-02,86.27,0.69,False
2023-12-02,80.10,0.64,False
2023-12-02,84.06,0.67,False
2023-12-02,26.20,0.21,False
2023-12-02,16.02,0.13,False
2023-12-02,17.29,0.14,False
2023-12-02,14.20,0.08,False
2023-12-02,7.91,0.06,False
2023-12-02,6.76,0.05,False
2023-12-02,4.33,0.03,False
2023-12-02,1.12,0.01,False
2023-12-02,0.85,0.01,False
2023-12-02,0.74,0.01,False
2023-12-02,0.60,0.00,False
2023-12-02,0.59,0.00,False
2023-12-02,0.59,0.00,False
2023-12-02,0.59,0.00,False
2023-12-02,0.68,0.01,False
2023-12-02,0.65,0.01,False
2023-12-02,0.48,0.00,False
2023-12-02,0.75,0.01,False
2023-12-02,0.86,0.01,False
2023-12-02,1.08,0.01,False
2023-12-02,1.14,0.01,False
2023-12-02,1.28,0.01,False
2023-12-02,1.23,0.01,False
2023-12-02,1.19,0.01,False
2023-12-02,1.21,0.01,False
2023-12-02,1.30,0.01,False
2023-12-02,1.48,0.01,False
2023-12-02,1.50,0.01,False
2023-12-02,1.71,0.01,False
2023-12-02,1.98,0.02,False
2023-12-02,2.37,0.02,False
2023-12-02,2.66,0.02,False
2023-12-02,2.84,0.02,False
2023-12-02,2.94,0.02,False
2023-12-02,2.90,0.02,False
2023-12-02,2.75,0.02,False
2023-12-02,2.29,0.02,False
2023-12-02,1.83,0.01,False
2023-12-02,1.32,0.01,False
2023-12-02,0.92,0.01,False
2023-12-02,0.43,0.00,False
2023-12-02,0.10,0.00,False
2023-12-02,0.02,0.00,False
2023-12-02,0.02,0.00,False
2023-12-02,0.02,0.00,False
2023-12-02,0.02,0.00,False
2023-12-02,0.02,0.00,False
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.02,0.00,False
2023-12-03,0.02,0.00,False
2023-12-03,0.05,0.00,False
2023-12-03,0.21,0.00,False
2023-12-03,0.24,0.00,False
2023-12-03,0.89,0.01,False
2023-12-03,1.43,0.01,False
2023-12-03,1.97,0.02,False
2023-12-03,2.44,0.02,False
2023-12-03,2.90,0.02,False
2023-12-03,2.65,0.02,False
2023-12-03,3.14,0.03,False
2023-12-03,3.40,0.03,False
2023-12-03,4.22,0.03,False
2023-12-03,5.07,0.04,False
2023-12-03,7.81,0.06,False
2023-12-03,9.80,0.08,False
2023-12-03,10.30,0.08,False
2023-12-03,12.89,0.10,False
2023-12-03,16.97,0.14,False
2023-12-03,19.30,0.15,False
2023-12-03,24.04,0.19,False
2023-12-03,37.46,0.30,False
2023-12-03,36.19,0.29,False
2023-12-03,41.79,0.33,False
2023-12-03,17.60,0.14,False
2023-12-03,24.39,0.20,False
2023-12-03,44.74,0.36,False
2023-12-03,17.21,0.14,False
2023-12-03,41.71,0.33,False
2023-12-03,48.79,0.39,False
2023-12-03,49.01,0.39,False
2023-12-03,55.62,0.44,False
2023-12-03,54.63,0.44,False
2023-12-03,35.62,0.28,False
2023-12-03,41.57,0.33,False
2023-12-03,58.59,0.47,False
2023-12-03,66.15,0.53,False
2023-12-03,80.32,0.64,False
2023-12-03,45.00,0.36,False
2023-12-03,77.32,0.62,False
2023-12-03,56.52,0.45,False
2023-12-03,61.30,0.49,False
2023-12-03,63.58,0.51,False
2023-12-03,76.24,0.61,False
2023-12-03,53.65,0.43,False
2023-12-03,51.42,0.41,False
2023-12-03,57.25,0.46,False
2023-12-03,53.05,0.42,False
2023-12-03,48.45,0.39,False
2023-12-03,48.43,0.39,False
2023-12-03,55.52,0.44,False
2023-12-03,67.49,0.54,False
2023-12-03,52.21,0.42,False
2023-12-03,71.57,0.57,False
2023-12-03,65.20,0.52,False
2023-12-03,89.29,0.71,False
2023-12-03,87.35,0.69,False
2023-12-03,85.44,0.68,False
2023-12-03,86.60,0.70,False
2023-12-03,89.57,0.72,False
2023-12-03,95.73,0.77,False
2023-12-03,96.76,0.77,False
2023-12-03,100.57,0.80,False
2023-12-03,22.87,0.18,False
2023-12-03,23.54,0.19,False
2023-12-03,103.85,0.83,False
2023-12-03,20.26,0.16,False
2023-12-03,106.72,0.85,False
2023-12-03,30.45,0.24,False
2023-12-03,108.01,0.86,False
2023-12-03,107.29,0.88,False
2023-12-03,34.89,0.28,False
2023-12-03,62.90,0.37,False
2023-12-03,30.97,0.25,False
2023-12-03,32.90,0.26,False
2023-12-03,28.75,0.23,False
2023-12-03,31.20,0.25,False
2023-12-03,22.37,0.18,False
2023-12-03,22.95,0.18,False
2023-12-03,22.26,0.18,False
2023-12-03,28.78,0.23,False
2023-12-03,25.26,0.20,False
2023-12-03,50.76,0.41,False
2023-12-03,40.80,0.33,False
2023-12-03,32.95,0.26,False
2023-12-03,13.67,0.11,False
2023-12-03,13.05,0.10,False
2023-12-03,9.01,0.07,False
2023-12-03,6.21,0.05,False
2023-12-03,5.14,0.04,False
2023-12-03,3.03,0.02,False
2023-12-03,4.96,0.04,False
2023-12-03,6.79,0.05,False
2023-12-03,8.16,0.07,False
2023-12-03,10.39,0.08,False
2023-12-03,12.72,0.10,False
2023-12-03,13.47,0.12,False
2023-12-03,15.82,0.14,False
2023-12-03,19.57,0.16,False
2023-12-03,24.01,0.19,False
2023-12-03,24.13,0.19,False
2023-12-03,27.08,0.22,False
2023-12-03,29.12,0.23,False
2023-12-03,29.68,0.24,False
2023-12-03,23.35,0.19,False
2023-12-03,22.24,0.18,False
2023-12-03,22.79,0.18,False
2023-12-03,24.11,0.19,False
2023-12-03,31.78,0.25,False
2023-12-03,33.39,0.27,False
2023-12-03,34.38,0.28,False
2023-12-03,37.25,0.30,False
2023-12-03,40.91,0.33,False
2023-12-03,46.65,0.37,False
2023-12-03,48.50,0.39,False
2023-12-03,47.40,0.38,False
2023-12-03,51.65,0.41,False
2023-12-03,41.54,0.33,False
2023-12-03,33.78,0.27,False
2023-12-03,29.53,0.24,False
2023-12-03,30.09,0.24,False
2023-12-03,30.07,0.24,False
2023-12-03,26.87,0.21,False
2023-12-03,27.02,0.22,False
2023-12-03,43.82,0.35,False
2023-12-03,61.02,0.49,False
2023-12-03,55.63,0.45,False
2023-12-03,48.70,0.39,False
2023-12-03,44.48,0.36,False
2023-12-03,41.29,0.33,False
2023-12-03,37.98,0.30,False
2023-12-03,18.53,0.15,False
2023-12-03,12.84,0.10,False
2023-12-03,7.56,0.06,False
2023-12-03,6.00,0.05,False
2023-12-03,5.04,0.04,False
2023-12-03,10.19,0.08,False
2023-12-03,11.86,0.09,False
2023-12-03,13.03,0.10,False
2023-12-03,21.71,0.17,False
2023-12-03,15.27,0.12,False
2023-12-03,13.98,0.11,False
2023-12-03,14.77,0.12,False
2023-12-03,13.87,0.11,False
2023-12-03,12.09,0.10,False
2023-12-03,6.56,0.05,False
2023-12-03,5.96,0.05,False
2023-12-03,5.28,0.04,False
2023-12-03,3.06,0.02,False
2023-12-03,2.56,0.02,False
2023-12-03,1.69,0.01,False
2023-12-03,1.26,0.01,False
2023-12-03,1.00,0.01,False
2023-12-03,0.62,0.00,False
2023-12-03,0.35,0.00,False
2023-12-03,0.11,0.00,False
2023-12-03,0.05,0.00,False
2023-12-03,0.02,0.00,False
2023-12-03,0.02,0.00,False
2023-12-03,0.02,0.00,False
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-03,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.03,0.00,False
2023-12-04,0.02,0.00,False
2023-12-04,0.28,0.00,False
2023-12-04,0.71,0.01,False
2023-12-04,0.87,0.01,False
2023-12-04,1.34,0.01,False
2023-12-04,2.11,0.02,False
2023-12-04,2.95,0.02,False
2023-12-04,3.84,0.03,False
2023-12-04,4.45,0.04,False
2023-12-04,4.43,0.04,False
2023-12-04,3.99,0.03,False
2023-12-04,3.69,0.03,False
2023-12-04,3.61,0.03,False
2023-12-04,3.61,0.03,False
2023-12-04,4.30,0.03,False
2023-12-04,4.09,0.03,False
2023-12-04,4.51,0.04,False
2023-12-04,5.21,0.04,False
2023-12-04,5.91,0.05,False
2023-12-04,6.91,0.06,False
2023-12-04,7.40,0.06,False
2023-12-04,9.27,0.07,False
2023-12-04,12.58,0.10,False
2023-12-04,17.07,0.14,False
2023-12-04,20.01,0.16,False
2023-12-04,20.88,0.17,False
2023-12-04,22.26,0.18,False
2023-12-04,23.67,0.19,False
2023-12-04,25.91,0.21,False
2023-12-04,25.65,0.21,False
2023-12-04,29.29,0.23,False
2023-12-04,35.70,0.29,False
2023-12-04,37.25,0.30,False
2023-12-04,31.25,0.25,False
2023-12-04,32.99,0.26,False
2023-12-04,35.07,0.28,False
2023-12-04,37.78,0.30,False
2023-12-04,39.73,0.32,False
2023-12-04,42.16,0.34,False
2023-12-04,49.27,0.39,False
2023-12-04,42.65,0.34,False
2023-12-04,43.34,0.35,False
2023-12-04,43.13,0.35,False
2023-12-04,48.96,0.39,False
2023-12-04,47.26,0.38,False
2023-12-04,39.34,0.31,False
2023-12-04,36.95,0.30,False
2023-12-04,42.31,0.34,False
2023-12-04,49.51,0.44,False
2023-12-04,60.20,0.48,False
2023-12-04,56.00,0.45,False
2023-12-04,50.88,0.41,False
2023-12-04,48.34,0.39,False
2023-12-04,49.70,0.40,False
2023-12-04,95.97,0.77,False
2023-12-04,57.17,0.46,False
2023-12-04,54.12,0.43,False
2023-12-04,36.87,0.29,False
2023-12-04,109.67,0.88,False
2023-12-04,95.54,0.76,False
2023-12-04,92.30,0.74,False
2023-12-04,91.70,0.73,False
2023-12-04,91.31,0.73,False
2023-12-04,91.82,0.73,False
2023-12-04,92.26,0.74,False
2023-12-04,75.28,0.60,False
2023-12-04,64.68,0.52,False
2023-12-04,97.18,0.78,False
2023-12-04,97.35,0.78,False
2023-12-04,53.19,0.43,False
2023-12-04,90.08,0.72,False
2023-12-04,97.54,0.78,False
2023-12-04,96.31,0.77,False
2023-12-04,95.71,0.77,False
2023-12-04,97.72,0.78,False
2023-12-04,100.97,0.81,False
2023-12-04,70.42,0.56,False
2023-12-04,39.64,0.32,False
2023-12-04,34.22,0.27,False
2023-12-04,42.10,0.34,False
2023-12-04,32.39,0.26,False
2023-12-04,34.25,0.27,False
2023-12-04,48.65,0.39,False
2023-12-04,52.67,0.42,False
2023-12-04,33.85,0.27,False
2023-12-04,26.65,0.21,False
2023-12-04,20.77,0.17,False
2023-12-04,11.31,0.09,False
2023-12-04,10.82,0.09,False
2023-12-04,11.05,0.09,False
2023-12-04,8.21,0.07,False
2023-12-04,5.34,0.04,False
2023-12-04,6.40,0.05,False
2023-12-04,8.81,0.07,False
2023-12-04,10.50,0.08,False
2023-12-04,9.82,0.08,False
2023-12-04,10.09,0.08,False
2023-12-04,10.33,0.08,False
2023-12-04,10.52,0.08,False
2023-12-04,11.10,0.09,False
2023-12-04,11.20,0.09,False
2023-12-04,10.08,0.08,False
2023-12-04,10.85,0.09,False
2023-12-04,12.96,0.10,False
2023-12-04,13.97,0.11,False
2023-12-04,15.68,0.13,False
2023-12-04,17.64,0.14,False
2023-12-04,19.32,0.15,False
2023-12-04,18.68,0.15,False
2023-12-04,17.26,0.14,False
2023-12-04,16.95,0.14,False
2023-12-04,17.06,0.14,False
2023-12-04,18.32,0.15,False
2023-12-04,19.77,0.16,False
2023-12-04,20.72,0.17,False
2023-12-04,21.68,0.17,False
2023-12-04,22.02,0.18,False
2023-12-04,21.62,0.17,False
2023-12-04,21.42,0.17,False
2023-12-04,22.30,0.18,False
2023-12-04,23.03,0.18,False
2023-12-04,22.97,0.18,False
2023-12-04,22.29,0.18,False
2023-12-04,24.50,0.20,False
2023-12-04,29.26,0.23,False
2023-12-04,32.25,0.26,False
2023-12-04,28.71,0.23,False
2023-12-04,26.59,0.21,False
2023-12-04,25.20,0.20,False
2023-12-04,22.99,0.18,False
2023-12-04,21.56,0.17,False
2023-12-04,19.19,0.15,False
2023-12-04,15.90,0.13,False
2023-12-04,13.28,0.11,False
2023-12-04,11.77,0.09,False
2023-12-04,11.14,0.09,False
2023-12-04,11.28,0.09,False
2023-12-04,11.61,0.09,False
2023-12-04,11.50,0.09,False
2023-12-04,11.07,0.09,False
2023-12-04,9.93,0.08,False
2023-12-04,9.85,0.08,False
2023-12-04,9.96,0.08,False
2023-12-04,9.89,0.08,False
2023-12-04,9.21,0.07,False
2023-12-04,8.66,0.07,False
2023-12-04,8.38,0.07,False
2023-12-04,7.37,0.06,False
2023-12-04,6.01,0.05,False
2023-12-04,4.69,0.04,False
2023-12-04,3.50,0.03,False
2023-12-04,2.37,0.02,False
2023-12-04,1.64,0.01,False
2023-12-04,0.94,0.01,False
2023-12-04,0.48,0.00,False
2023-12-04,0.13,0.00,False
2023-12-04,0.02,0.00,False
2023-12-04,0.02,0.00,False
2023-12-04,0.02,0.00,False
2023-12-04,0.02,0.00,False
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-04,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.00,,True
2023-12-05,0.03,0.00,False
2023-12-05,0.10,0.00,False
2023-12-05,0.42,0.00,False
2023-12-05,0.98,0.01,False
2023-12-05,1.83,0.01,False
2023-12-05,3.10,0.02,False
2023-12-05,3.83,0.04,False
2023-12-05,5.82,0.05,False
2023-12-05,6.73,0.06,False
2023-12-05,8.18,0.07,False
2023-12-05,8.47,0.07,False
2023-12-05,9.35,0.07,False
2023-12-05,11.62,0.09,False
2023-12-05,12.81,0.10,False
2023-12-05,11.24,0.09,False
2023-12-05,12.48,0.10,False
2023-12-05,18.02,0.14,False
2023-12-05,19.74,0.16,False
2023-12-05,21.29,0.17,False
2023-12-05,23.38,0.19,False
2023-12-05,24.82,0.20,False
2023-12-05,25.09,0.20,False
2023-12-05,26.45,0.21,False
2023-12-05,27.26,0.22,False
2023-12-05,26.59,0.21,False
2023-12-05,30.35,0.24,False
2023-12-05,33.23,0.27,False
2023-12-05,35.53,0.28,False
2023-12-05,38.19,0.31,False
2023-12-05,40.08,0.32,False
2023-12-05,43.14,0.35,False
2023-12-05,48.13,0.39,False
2023-12-05,48.24,0.39,False
2023-12-05,43.64,0.35,False
2023-12-05,39.41,0.32,False
2023-12-05,57.07,0.46,False
2023-12-05,58.37,0.47,False
2023-12-05,60.04,0.48,False
2023-12-05,61.99,0.50,False
2023-12-05,63.40,0.51,False
2023-12-05,68.06,0.54,False
2023-12-05,47.66,0.38,False
2023-12-05,78.23,0.63,False
2023-12-05,45.08,0.36,False
2023-12-05,70.90,0.57,False
2023-12-05,75.48,0.60,False
2023-12-05,77.57,0.62,False
2023-12-05,78.09,0.62,False
2023-12-05,77.35,0.62,False
2023-12-05,79.80,0.64,False
2023-12-05,83.29,0.66,False
2023-12-05,86.09,0.69,False
2023-12-05,40.12,0.32,False
2023-12-05,51.35,0.41,False
2023-12-05,95.41,0.76,False
2023-12-05,93.94,0.75,False
2023-12-05,78.20,0.63,False
2023-12-05,101.44,0.81,False
